"date","confirmed","death","recovered"
2020-01-22,555,17,28
2020-01-23,98,1,2
2020-01-24,288,8,6
2020-01-25,493,16,3
2020-01-26,684,14,13
2020-01-27,809,26,9
2020-01-28,2651,49,46
2020-01-29,588,2,19
2020-01-30,2068,38,17
2020-01-31,1693,42,79
2020-02-01,2111,46,62
2020-02-02,4749,103,188
2020-02-03,3094,64,151
2020-02-04,4011,66,229
2020-02-05,3744,72,272
2020-02-06,3182,70,363
2020-02-07,3574,85,524
2020-02-08,2729,87,605
2020-02-09,3030,100,628
2020-02-10,2612,107,702
2020-02-11,2040,100,737
2020-02-12,419,5,467
2020-02-13,15148,253,1145
2020-02-14,6517,152,1763
2020-02-15,2145,143,1337
2020-02-16,2194,104,1470
