"date","Confirmed","Death","Recovered"
2020-01-22,547,17,28
2020-01-23,92,1,2
2020-01-24,277,8,6
2020-01-25,483,16,3
2020-01-26,663,14,10
2020-01-27,801,26,9
2020-01-28,2631,49,43
2020-01-29,576,2,19
2020-01-30,2054,38,15
2020-01-31,1659,42,79
2020-02-01,2088,46,61
2020-02-02,4736,102,188
2020-02-03,3086,64,151
2020-02-04,3987,65,229
2020-02-05,3729,72,272
2020-02-06,3144,70,361
2020-02-07,3522,85,522
2020-02-08,2703,87,597
2020-02-09,3012,100,623
2020-02-10,2516,107,699
2020-02-11,2021,100,718
2020-02-12,372,5,444
2020-02-13,15133,252,1134
2020-02-14,6460,152,1760
2020-02-15,2055,142,1321
2020-02-16,2099,103,1454
