date,Confirmed,Recovered,Death
2020-01-22,555,28,17
2020-01-23,98,2,1
2020-01-24,288,6,8
2020-01-25,493,3,16
2020-01-26,684,13,14
2020-01-27,809,9,26
2020-01-28,2651,46,49
2020-01-29,588,19,2
2020-01-30,2068,17,38
2020-01-31,1693,79,42
2020-02-01,2111,62,46
2020-02-02,4749,188,103
2020-02-03,3094,151,64
2020-02-04,4011,229,66
2020-02-05,3744,272,72
2020-02-06,3182,363,70
2020-02-07,3574,524,85
2020-02-08,2729,605,87
2020-02-09,3030,628,100
2020-02-10,2612,702,107
2020-02-11,2040,737,100
2020-02-12,419,467,5
2020-02-13,15148,1145,253
2020-02-14,6517,1763,152
2020-02-15,2145,1337,143
2020-02-16,2194,1470,104
